Dunham Corporate/Government Bond A LW|FOUSA06BDK|0P0000FR32||DACGX.lw
Dunham Corporate/Government Bond C|FOUSA05BXW|0P000039BI|265458208|DCCGX
Dunham Corporate/Government Bond N|FOUSA05BXV|0P000039BF|265458307|DNCGX
Dunham Appreciation & Income A|FOUSA05XKY|0P00006SKQ|265458703|DAAIX
Dunham Appreciation & Income A LW|FOUSA06BDJ|0P0000FLI4||DAAIX.lw
Dunham Appreciation & Income C|FOUSA05BY3|0P000039BP|265458802|DCAIX
Dunham Appreciation & Income N|FOUSA05BY2|0P000039BN|265458885|DNAIX
Dunham Large Cap Value A|FOUSA05XL4|0P00006SKW|265458877|DALVX
Dunham Large Cap Value A Load Waived|FOUSA06BDS|0P0000FKE1||DALVX.lw
Dunham Large Cap Value C|FOUSA05BY7|0P000039BT|265458869|DCLVX
Dunham Large Cap Value N|FOUSA05BY6|0P000039BS|265458851|DNLVX
Dunham Large Cap Growth A|FOUSA05XL3|0P00006SKV|265458745|DALGX
Dunham Large Cap Growth A Load Waived|FOUSA06BDR|0P0000FKJ5||DALGX.lw
Dunham Large Cap Growth C|FOUSA05BYC|0P000039BY|265458737|DCLGX
Dunham Large Cap Growth N|FOUSA05BYB|0P000039BX|265458729|DNLGX
Eaton Vance Stock A|FOUSA05BYG|0P000039C2|277911285|EAERX
Eaton Vance Stock A Load Waived|FOUSA05D6H|0P0000FL6U||EAERX.lw
Eaton Vance Stock C|F0000044V4|0P0000LZ3M|277923520|ECERX
Eaton Vance Stock I|FOUSA06BZ0|0P000087RN|277923744|EIERX
TFS Market Neutral|FOUSA05BZ1|0P000039CN|872407101|TFSMX
Excelsior Equity Income|FOUSA05BZD|0P000039CZ|300722576|
Excelsior Equity Income R|FOUSA05CCT|0P000039PX|300722543|
Appleton Group Risk Managed Growth|FOUSA05BYJ|0P000039C5|89834E112|
Allianz OCC Core Equity A|FOUSA05BZV|0P000039DH|018920868|
Allianz OCC Core Equity A Load Waived|FOUSA05D3S|0P0000FJ9X||
Allianz OCC Core Equity C|FOUSA05BZW|0P000039DI|018920850|
Allianz OCC Core Equity D|FOUSA05BZX|0P000039DM|018920843|
Allianz OCC Core Equity Instl|FOUSA05BZY|0P000039DJ|018920876|
American Century Short Dur Inf PrBd A|FOUSA05C01|0P000039DN|024932758|APOAX
American Century Short Dur Inf PrBd A LW|FOUSA05D73|0P0000FL37||APOAX.lw
American Century Short Dur Inf PrBd B|FOUSA05C03|0P000039DP|024932741|APOBX
American Century Short Dur Inf PrBd C|FOUSA05C04|0P000039DQ|024932733|APOCX
American Century Short Dur Inf PrBd Inst|FOUSA05C06|0P000039DS|024932766|APISX
American Century Short Dur Inf PrBd Inv|FOUSA05C02|0P000039DO|024932774|APOIX
American Century Short Dur Inf PrBd R|FOUSA05C05|0P000039DR|024932725|APORX
American Century Short Dur Inf PrBd R6|F00000Q7IT|0P0000Z6YW|024932378|APODX
DWS Dreman Concentrated Value A|FOUSA05C0E|0P000039E0|23338F689|LOPEX
DWS Dreman Concentrated Value A LW|FOUSA05D4G|0P0000FDXJ||LOPEX.lw
DWS Dreman Concentrated Value B|FOUSA05C0F|0P000039E1|23338F671|LOPBX
DWS Dreman Concentrated Value C|FOUSA05C0G|0P000039E2|23338F663|LOPCX
DWS Dreman Concentrated Value I|FOUSA05C0I|0P000039E5|23338F655|LOPIX
Nicholas Liberty|FOUSA05C0H|0P000039E3|65373R201|NLBTX
Piedmont Select Equity|FOUSA05C0J|0P000039E4|72014R103|PSVFX
Ave Maria Rising Dividend|FOUSA05C0S|0P000039ED|808530604|AVEDX
ING Multi-Manager Lg Cap Core Port S2|FOUSA05C11|0P000039EL|449798180|
Voya Multi-Manager Large Cp Core Port A|FOUSA05C12|0P000039EN|92914G205|IPFAX
Voya Multi-Manager Large Cp Core Port I|FOUSA05C13|0P000039EO|92914G304|IPPIX
Voya Multi-Manager Large Cp Core Port R6|F00000WV3P|0P00017H4C|92914G320|VPMMX
Voya Multi-Manager Large Cp Core Port S|FOUSA05C10|0P000039EM|92914G106|IPPSX
ING InvTr Pioneer Mid Cap Value Port I|FOUSA05C16|0P000039ER|449798172|IPVIX
ING Pioneer Mid Cap Value Port Adv|FOUSA05C15|0P000039EP|449798164|IPMVX
ING Pioneer Mid Cap Value Port S|FOUSA05C14|0P000039EQ|449798156|IPVSX
ING Pioneer Mid Cap Value Port S2|FOUSA05C17|0P000039ES|449798149|IPMCX
ING JPMorgan Value Opportunities Adv|FOUSA05C19|0P000039EU|449798297|
ING JPMorgan Value Opportunities I|FOUSA05C1A|0P000039EV|449798313|IJVIX
ING JPMorgan Value Opportunities S|FOUSA05C18|0P000039ET|449798289|IJVSX
ING JPMorgan Value Opportunities S2|FOUSA05C1B|0P000039EX|449798271|IJVTX
EQ/Invesco Comstock IA|FVUSA04B5P|0P00003EON|268940152|
EQ/Invesco Comstock IB|FVUSA04B5Q|0P00003EOP|268940145|
EQ/Invesco Comstock K|F00000MMQA|0P0000TM48|26883L373|
AXA/Janus Enterprise IA|FVUSA04B5R|0P00003EOO|268940137|
AXA/Janus Enterprise IB|FVUSA04B5S|0P00003EOR|268940129|
AXA/Janus Enterprise K|F00000MMQ3|0P0000TM41|26883L456|
Forward Focus A|FOUSA05C1C|0P000039EW|349913780|FFLMX
Forward Focus A Load Waived|FOUSA05D7B|0P0000FDSR||FFLMX.lw
Forward Focus C|FOUSA06TTA|0P0000FTE5||
Forward Focus Inst|FOUSA05HLW|0P00003BJH|349913491|FFLFX
Forward Focus Inv|FOUSA06TVI|0P0000FU00|34987A624|FLFRX
Nuveen Growth Allocation A|FOUSA05C1H|0P000039F2|67064Y719|NGOAX
Nuveen Growth Allocation A Load Waived|FOUSA05D6S|0P0000F91O||NGOAX.lw
Nuveen Growth Allocation B|FOUSA05C1I|0P000039F4|67064Y693|NGVBX
Nuveen Growth Allocation C|FOUSA05C1J|0P000039F3|67064Y685|
Nuveen Growth Allocation I|FOUSA05C1K|0P000039F5|67064Y677|NGVRX
Nuveen Growth Allocation R3|FOUSA06Y32|0P0000GFIQ|67064Y370|NGATX
Nuveen Tradewinds Value Opportuniti A LW|FOUSA05D6R|0P0000FBLB||NVOAX.lw
Nuveen Tradewinds Value Opportunities A|FOUSA05C1P|0P000039FA|67064Y669|NVOAX
Nuveen Tradewinds Value Opportunities B|FOUSA05C1Q|0P000039FC|67064Y651|NVOBX
Nuveen Tradewinds Value Opportunities C|FOUSA05C1R|0P000039FB|67064Y644|NVOCX
Nuveen Tradewinds Value Opportunities I|FOUSA05C1S|0P000039FD|67064Y636|NVORX
Nuveen Tradewinds Value Opportunities R3|FOUSA06Y5X|0P0000GFNY|67064Y412|NTVTX
Principal Inv Equity Inc A Load Waived|FOUSA05D56|0P0000FCN6||
Navellier Fundamental A|FOUSA05C3R|0P000039H1|638924860|
SSgA Directional Core Equity Instl|FOUSA05C3U|0P000039H4|784924466|SDCQX
Vanguard Diversified Equity Inv|FOUSA05C3W|0P000039H5|921939401|VDEQX
Touchstone JSAM Institutional Lg Cp Val|FOUSA05C42|0P000039HB|89155J203|CIJLX
Touchstone JSAM Institutional Value|FOUSA05C43|0P000039HC|89155J302|CIJVX
JHancock Greater China Opportunitie A LW|FOUSA05D5L|0P0000F94I||JCOAX.lw
JHancock Greater China Opportunities A|FOUSA05C44|0P000039HE|409902624|JCOAX
JHancock Greater China Opportunities B|FOUSA05C45|0P000039HG|409902616|JCOBX
JHancock Greater China Opportunities C|FOUSA05C46|0P000039HF|409902590|JCOCX
JHancock Greater China Opportunities I|FOUSA05C47|0P000039HH|409902582|JCOIX
JHancock Greater China Opportunities NAV|FOUSA0689Z|0P00007U5Q|409902368|JGCNX
TCM Small Cap Growth|FOUSA05C4B|0P000039HK|742935455|TCMSX
Thrivent Partner Mid Cap Value A|FOUSA05C5M|0P000039IW|885882274|TPMAX
Thrivent Partner Mid Cap Value A LW|FOUSA05D45|0P0000FPCP||TPMAX.lw
Thrivent Partner Mid Cap Value I|FOUSA05C5T|0P000039J3|885882191|TPMIX
Dover Responsibility A|FOUSA05C5V|0P000039J5|34984T105|
Dover Responsibility A Load Waived|FOUSA05D41|0P0000F907||
Dover Responsibility Instl|FOUSA05C5W|0P000039J6|34984T303|
Oppenheimer Princ Prot Main St A|FOUSA05C5Z|0P000039J9|683807101|OAPPX
Oppenheimer Princ Prot Main St A LW|FOUSA05D3Y|0P0000FOPA||OAPPX.lw
Oppenheimer Princ Prot Main St B|FOUSA05C60|0P000039JB|683807200|OBPPX
Oppenheimer Princ Prot Main St C|FOUSA05C61|0P000039JA|683807309|OCPPX
Oppenheimer Princ Prot Main St N|FOUSA05C62|0P000039JC|683807408|ONPPX
Oppenheimer Princ Prot Main St II A|FOUSA05C63|0P000039JD|74254X105|OAPMX
Oppenheimer Princ Prot Main St II A LW|FOUSA05D3Z|0P0000FJAY||OAPMX.lw
Oppenheimer Princ Prot Main St II B|FOUSA05C64|0P000039JF|74254X204|OBPMX
Oppenheimer Princ Prot Main St II C|FOUSA05C65|0P000039JE|74254X303|OCPMX
Oppenheimer Princ Prot Main St III A|FOUSA05C66|0P000039JG|68382U108|OAPRX
Oppenheimer Princ Prot Main St III A LW|FOUSA05D40|0P0000FQWL||OAPRX.lw
Oppenheimer Princ Prot Main St III B|FOUSA05C67|0P000039JH|68382U207|OBPRX
Oppenheimer Princ Prot Main St III C|FOUSA05C68|0P000039JL|68382U306|OCPRX
Oppenheimer Princ Prot Main St III N|FOUSA05C69|0P000039JI|68382U405|ONPRX
ING Legg Mason ClearBridge Agrsv Gr Adv|FOUSA02VCQ|0P00003BD7|44981D680|IMEAX
ING Legg Mason ClearBridge Agrsv Gr I|FOUSA02VTI|0P000035OK|44981D714|IMEIX
ING Legg Mason ClearBridge Agrsv Gr S|FOUSA02VCP|0P0000357R|44981D698|IMESX
ING Legg Mason ClearBridge Agrsv Gr S2|F000002RBB|0P0000JYT3|44982A552|IMETX
Schwab Retirement Income|FOUSA05C6A|0P000039JJ|808509525|SWARX
PIMCO RAE Fundamental PLUS A|FOUSA05C6H|0P000039JR|72201F888|PIXAX
PIMCO RAE Fundamental PLUS A LW|FOUSA05D3W|0P0000FE9G||PIXAX.lw
PIMCO RAE Fundamental PLUS Adm|FOUSA05C6L|0P000039JV|72201F839|PXTAX
PIMCO RAE Fundamental PLUS C|FOUSA05C6I|0P000039JS|72201F870|PIXCX
PIMCO RAE Fundamental PLUS D|FOUSA05C6J|0P000039JU|72201F862|PIXDX
PIMCO RAE Fundamental PLUS Inst|FOUSA05C6K|0P000039JT|72201F854|PXTIX
PIMCO RAE Fundamental PLUS P|FOUSA06TTH|0P0000FTEC|72201M768|PIXPX
Sterling Capital Equity Income A|FOUSA05C71|0P000039KA|85917L726|BAEIX
Sterling Capital Equity Income A LW|FOUSA05D2O|0P0000F9V7||BAEIX.lw
Sterling Capital Equity Income B|FOUSA05C73|0P000039KE|85917L718|BEIBX
Sterling Capital Equity Income C|FOUSA05C74|0P000039KD|85917L692|BCEGX
Sterling Capital Equity Income Instl|FOUSA05C75|0P000039KF|85917L684|BEGIX
Sterling Capital Equity Income R|F000005IVE|0P0000MPNT|85917L676|BAERX
River Oak Discovery|FOUSA05C72|0P000039KC|671081701|RIVSX
American Century Focused Growth A|FOUSA06LM7|0P00009QBR|02508H675|
American Century Focused Growth A LW|FOUSA06LU3|0P0000FH12||
American Century Focused Growth B|FOUSA06LM8|0P00009QBS|02508H667|AFGBX
American Century Focused Growth C|FOUSA06LM9|0P00009QBT|02508H659|
American Century Focused Growth Instl|FOUSA06LMB|0P00009QBV|02508H634|
American Century Focused Growth Inv|FOUSA05C77|0P000039KI|02508H105|
American Century Focused Growth R|FOUSA06LMA|0P00009QBU|02508H642|
Hennessy Cornerstone Growth II|FOUSA05C78|0P000039KH|42588P106|HENLX
Hennessy Cornerstone Growth II Inst|FOUSA06R4Q|0P0000CN8V|42588P304|HINLX
SEI Real Estate F (SIMT)|FOUSA05C79|0P000039KJ|783925472|SETAX
SEI Real Estate I (SIMT)|FOUSA068A6|0P00007U6L|783925373|SEIRX
SEI Real Estate Y (SIMT)|F00000U3W7|0P00013WIK|78413L878|SREYX
AMG TimesSquare Mid Cap Growth I|FOUSA05C7A|0P000039KL|00170K745|TMDIX
AMG TimesSquare Mid Cap Growth S|FOUSA05C7B|0P000039KK|00170K752|TMDPX
IronBridge Frontegra SMID Y|FOUSA06BPR|0P000085G6|359033859|
IronBridge SMID Cap Fund|FOUSA05C7N|0P000039KW|46301Q309|IBSMX
Touchstone Mid Cap A|FOUSA06BFB|0P000084TA|89155H629|TMAPX
Touchstone Mid Cap A Load Waived|FOUSA06J5P|0P0000FHZF||TMAPX.lw
Touchstone Mid Cap C|FOUSA06BFC|0P000084TB|89155H611|TMCJX
Touchstone Mid Cap Institutional|F00000NP7P|0P0000VC3F|89155T649|TMPIX
Touchstone Mid Cap Y|FOUSA05C7O|0P000039L0|89155H793|TMCPX
Touchstone Mid Cap Z|FOUSA05IME|0P0000643P|89155H785|TMCTX
Deutsche Mid Cap Value A|FOUSA05C7P|0P000039KY|25159G852|MIDVX
Deutsche Mid Cap Value A Load Waived|FOUSA05D2U|0P0000FGXA||MIDVX.lw
Deutsche Mid Cap Value B|FOUSA05C7Q|0P000039L1|25159G860|
Deutsche Mid Cap Value C|FOUSA05C7R|0P000039KZ|25159G878|MIDZX
Deutsche Mid Cap Value Institutional|FOUSA05C7T|0P000039L2|25159G704|MIDIX
Deutsche Mid Cap Value R|F00000LQXU|0P0000S4DP|25159G605|MIDQX
Deutsche Mid Cap Value R6|F00000U512|0P00013Y1G|25159G720|MIDUX
Deutsche Mid Cap Value S|FOUSA05C7S|0P000039L3|25159G886|MIDTX
MainStay Large Cap Opportunity A|FOUSA05C7V|0P000039L5|27885C502|
MainStay Large Cap Opportunity A LW|FOUSA05D2J|0P0000FSLE||
MainStay Large Cap Opportunity B|FOUSA05C7W|0P000039LA|27885C601|MLPBX
MainStay Large Cap Opportunity C|FOUSA05C7X|0P000039L6|27885C700|
MainStay Large Cap Opportunity I|FOUSA05C7Y|0P000039L7|27885C809|MLRIX
GMO Strategic Opportunities Allc III|FOUSA05C7Z|0P000039L8|362008161|GBATX
Lord Abbett Multi-Asset Growth A|FOUSA05C80|0P000039L9|543916613|LWSAX
Lord Abbett Multi-Asset Growth A LW|FOUSA05D42|0P0000FCFQ||LWSAX.lw
Lord Abbett Multi-Asset Growth B|FOUSA05C81|0P000039LB|543916597|LWSBX
Lord Abbett Multi-Asset Growth C|FOUSA05C82|0P000039LC|543916589|LWSCX
Lord Abbett Multi-Asset Growth F|FOUSA06LDO|0P00009PCK|543916266|LGXFX
Lord Abbett Multi-Asset Growth I|FOUSA05C84|0P000039LE|543916563|LWSYX
Lord Abbett Multi-Asset Growth P|FOUSA05C83|0P000039LD|543916571|LWSPX
Lord Abbett Multi-Asset Growth R2|FOUSA06LDP|0P00009PCL|543916258|LGIQX
Lord Abbett Multi-Asset Growth R3|FOUSA06LDQ|0P00009PCM|543916241|LGIRX
Lord Abbett Multi-Asset Growth R4|F00000VKB3|0P00015NZC|54401E879|LGIKX
Lord Abbett Multi-Asset Growth R5|F00000VKB4|0P00015NZD|54401E861|LGITX
Lord Abbett Multi-Asset Growth R6|F00000VKB5|0P00015NZE|54401E853|LGIVX
Lord Abbett Multi-Asset Income A|FOUSA05C85|0P000039LF|543916662|ISFAX
Lord Abbett Multi-Asset Income A LW|FOUSA05D2I|0P0000FSMV||ISFAX.lw
Lord Abbett Multi-Asset Income B|FOUSA05C86|0P000039LG|543916654|ISFBX
Lord Abbett Multi-Asset Income C|FOUSA05C87|0P000039LH|543916647|ISFCX
Lord Abbett Multi-Asset Income F|FOUSA06LDL|0P00009PCH|543916290|LIGFX
Lord Abbett Multi-Asset Income I|FOUSA05C89|0P000039LJ|543916621|ISFYX
Lord Abbett Multi-Asset Income P|FOUSA05C88|0P000039LI|543916639|ISFPX
Lord Abbett Multi-Asset Income R2|FOUSA06LDM|0P00009PCI|543916282|LIGQX
Lord Abbett Multi-Asset Income R3|FOUSA06LDN|0P00009PCJ|543916274|LIXRX
Lord Abbett Multi-Asset Income R4|F00000VKB0|0P00015NZ9|54401E705|LIXSX
Lord Abbett Multi-Asset Income R5|F00000VKB1|0P00015NZA|54401E804|LIXTX
Lord Abbett Multi-Asset Income R6|F00000VKB2|0P00015NZB|54401E887|LIXVX
Intrepid Capital Institutional|F00000GVXK|0P0000NARI|461195604|ICMVX
Intrepid Capital Investor|FOUSA05C8B|0P000039LL|461195208|ICMBX
Janus Adviser Contrarian A|FOUSA05C8G|0P000039LQ|47102R157|
Janus Adviser Contrarian A Load Waived|FOUSA05D4A|0P0000FCD8||
Janus Adviser Contrarian C|FOUSA05C8H|0P000039LR|47102R165|
Janus Adviser Contrarian I|FOUSA05CVC|0P00003A87|47102S700|
Janus Adviser Contrarian R|FOUSA05C8J|0P000039LT|47102R140|
Janus Adviser Contrarian S|FOUSA05C8I|0P000039LS|47102R173|
Janus Adviser Orion A|FOUSA05C8K|0P000039LU|47102R249|
Janus Adviser Orion A Load Waived|FOUSA05D2K|0P0000FAQX||
Janus Adviser Orion C|FOUSA05C8L|0P000039LV|47102R256|
Janus Adviser Orion I|FOUSA05CVN|0P00003A8J|47102S304|
Janus Adviser Orion R|FOUSA05C8N|0P000039LX|47102R231|
Janus Adviser Orion S|FOUSA05C8M|0P000039LW|47102R264|
Janus Adviser Small-Mid Growth A|FOUSA05C8O|0P000039LY|47102R199|
Janus Adviser Small-Mid Growth A LW|FOUSA05D2L|0P0000FOSX||
Janus Adviser Small-Mid Growth C|FOUSA05C8P|0P000039LZ|47102R215|
Janus Adviser Small-Mid Growth I|FOUSA05CVR|0P00003A8O|47102S502|
Janus Adviser Small-Mid Growth R|FOUSA05C8R|0P000039M1|47102R181|
Janus Adviser Small-Mid Growth S|FOUSA05C8Q|0P000039M0|47102R223|
Chinook Emerging Growth I|FOUSA05C8T|0P000039M3|90470K768|CHEGX
Goldman Sachs Small/Mid Cap Growth A|FOUSA05C8U|0P000039M4|38143H779|GSMAX
Goldman Sachs Small/Mid Cap Growth A LW|FOUSA05D4Y|0P0000FLSK||GSMAX.lw
Goldman Sachs Small/Mid Cap Growth B|FOUSA05C8V|0P000039M5|38143H761|GSMDX
Goldman Sachs Small/Mid Cap Growth C|FOUSA05C8W|0P000039M6|38143H753|GSMGX
Goldman Sachs Small/Mid Cap Growth Instl|FOUSA05C8X|0P000039M7|38143H746|GSMYX
Goldman Sachs Small/Mid Cap Growth IR|FOUSA06MVW|0P0000A0KN|38144N320|GTMTX
Goldman Sachs Small/Mid Cap Growth R|FOUSA06MVV|0P0000A0KM|38144N338|GTMRX
Goldman Sachs Small/Mid Cap Growth R6|F00000W4VK|0P00016GWK|38148U700|GTMUX
Goldman Sachs Small/Mid Cap Growth Svc|FOUSA05C8Y|0P000039M8|38143H738|GSMQX
Old Westbury Real Return|FOUSA05C92|0P000039MC|680414703|OWRRX
Integrity All Season A|FOUSA05C97|0P000039MH|45890C820|
Integrity All Season A Load Waived|FOUSA05D9R|0P0000FIL7||
Integrity All Season C|FOUSA05C9A|0P000039MK|45890C812|
SunAmerica Focused Mid-Cap Growth A|FOUSA05C9O|0P000039MV|86704B780|FMGWX
SunAmerica Focused Mid-Cap Growth A LW|FOUSA05G4K|0P0000FNQ2||FMGWX.lw
SunAmerica Focused Mid-Cap Growth B|FOUSA05C9P|0P000039MX|86704B772|
SunAmerica Focused Mid-Cap Growth C|FOUSA05C9Q|0P000039MY|86704B764|
SunAmerica Focused Mid-Cap Value A|FOUSA05C9S|0P000039MZ|86704B749|
SunAmerica Focused Mid-Cap Value A LW|FOUSA05G4L|0P0000FFRB||
SunAmerica Focused Mid-Cap Value B|FOUSA05C9T|0P000039N1|86704B731|
SunAmerica Focused Mid-Cap Value C|FOUSA05C9U|0P000039N2|86704B723|
Franklin Mid Cap Value A|FOUSA05C9Z|0P000039N6|355148818|FMVAX
Franklin Mid Cap Value A Load Waived|FOUSA05G7J|0P0000FLYN||FMVAX.lw
Franklin Mid Cap Value Adv|FOUSA05CA2|0P000039N9|355148776|
Franklin Mid Cap Value C|FOUSA05CA0|0P000039N7|355148792|FMVCX
Franklin Mid Cap Value R|FOUSA05CA1|0P000039NA|355148784|
Old Mutual Copper Rock Emerging Gr C|FOUSA05CAG|0P000039NM|680029832|OMCRX
Touchstone Emerging Growth A|FOUSA05CAF|0P000039NL|89154X153|TGFAX
Touchstone Emerging Growth A LW|FOUSA05CZ6|0P0000FQG2||TGFAX.lw
Touchstone Emerging Growth C|F00000NAZ9|0P0000UIH6|89154X146|TGFCX
Touchstone Emerging Growth Instl|FOUSA05CAH|0P000039NN|89154X120|TGFLX
Touchstone Emerging Growth Y|FOUSA05GYA|0P00003AXA|89154X138|TGFYX
Phoenix Fundamental Growth A|FOUSA05CAY|0P000039O4|71915C843|PHFAX
Phoenix Fundamental Growth A LW|FOUSA05G6Z|0P0000FR4W||PHFAX.lw
Phoenix Fundamental Growth C|FOUSA05CAZ|0P000039O5|71915C835|PHFCX
Phoenix Dynamic Growth A|FOUSA05CB0|0P000039O6|71915C827|
Phoenix Dynamic Growth A Load Waived|FOUSA05G70|0P0000FE4Z||
Phoenix Dynamic Growth C|FOUSA05CB1|0P000039O7|71915C819|
Phoenix High Yield Securities A|FOUSA05CB2|0P000039O8|71906X707|
Phoenix High Yield Securities A LW|FOUSA05G71|0P0000FK39||
Phoenix High Yield Securities C|FOUSA05CB3|0P000039O9|71906X608|
Phoenix Relative Value A|FOUSA05CB4|0P000039OA|71879W801|
Phoenix Relative Value A Load Waived|FOUSA05G79|0P0000FG3Y||
Phoenix Relative Value C|FOUSA05CB5|0P000039OB|71879W884|PVRCX
Virtus Quality Large-Cap Value A|FOUSA05CB6|0P000039OC|92828N460|PPTAX
Virtus Quality Large-Cap Value A LW|FOUSA05G7A|0P0000FEJ7||PPTAX.lw
Virtus Quality Large-Cap Value C|FOUSA05CB7|0P000039OD|92828N452|PPTCX
Virtus Quality Large-Cap Value I|FOUSA06UF8|0P0000G0EQ|92828N445|PIPTX
Phoenix Total Value A|FOUSA05CB8|0P000039OE|71879W876|
Phoenix Total Value A Load Waived|FOUSA05G7B|0P0000FMXO||
Phoenix Total Value C|FOUSA05CB9|0P000039OF|71879W868|
Phoenix Conservative Income PHOLIO A|FOUSA05CBA|0P000039OG|71912W503|PHPAX
Phoenix Conservative Income PHOLIO A LW|FOUSA05G7C|0P0000FP95||PHPAX.lw
Phoenix Conservative Income PHOLIO C|FOUSA05CBB|0P000039OH|71912W602|PHPCX
Phoenix Wealth Preserver PHOLIO A|FOUSA05CBC|0P000039OI|71912W883|PWPAX
Phoenix Wealth Preserver PHOLIO A LW|FOUSA05G7D|0P0000FEDH||PWPAX.lw
Phoenix Wealth Preserver PHOLIO C|FOUSA05CBD|0P000039OJ|71912W875|
Virtus Wealth Accumulator A|FOUSA05CBE|0P000039OK|92828R511|
Virtus Wealth Accumulator A Load Waived|FOUSA05G4W|0P0000FRV4||
Virtus Wealth Accumulator C|FOUSA05CBF|0P000039OL|92828R495|
JPMorgan Real Return A|FOUSA05CBK|0P000039OP|4812A2470|RRNAX
JPMorgan Real Return A Load Waived|FOUSA05G4M|0P0000FQI8||RRNAX.lw
JPMorgan Real Return C|FOUSA05CBL|0P000039OR|4812A2462|RRNCX
JPMorgan Real Return Instl|FOUSA05CBN|0P000039OT|4812A2488|RRNNX
JPMorgan Real Return Sel|FOUSA05CBM|0P000039OS|4812A2496|RRNSX
Royce Select II Invmt|FOUSA05CC8|0P000039PD|780905428|RSFDX
Royce Global Select Long/Short Invmt|FOUSA05CC9|0P000039PG|780905410|RSFTX
GMO U.S. Core IV|FOUSA05CCC|0P000039PH|362008849|
GMO U.S. Core M|FOUSA05CCD|0P000039PI|362008559|
GMO U.S. Core VI|FOUSA05CCE|0P000039PJ|362013625|
GMO US Growth III|FOUSA00KWT|0P00002Y5R|362013872|GMGWX
GMO US Growth M|FOUSA02VQE|0P000035LI|362013542|GMWMX
GMO US Intrinsic Value III|FOUSA00GF7|0P00002TME|362013740|GMVUX
GMO US Small/Mid Cap Growth III|FOUSA00G9M|0P00002TGT|362013781|GMSPX
GMO US Small/Mid Cap III|FOUSA00KF9|0P00002XO8|362013831|GMSUX
GMO U.S. Value III|FOUSA00H45|0P00002UBA|362013591|
GMO U.S. Value M|FOUSA02VMA|0P000035HC|362013559|
GMO International Growth Equity III|FOUSA02W5S|0P0000360U|362013609|GMIGX
GMO International Growth Equity IV|FOUSA05ILX|0P000063ZF|362013708|GMGFX
JHancock Allocation Gr + Val A|FOUSA05CD0|0P000039Q5|409902574|
JHancock Allocation Gr + Val A LW|FOUSA05CZ7|0P0000F9BK||
JHancock Allocation Gr + Val B|FOUSA05CD2|0P000039Q7|409902566|
JHancock Allocation Gr + Val C|FOUSA05CD3|0P000039Q8|409902558|
JHancock Allocation Gr + Val R1|FOUSA05CD4|0P000039Q9|409902541|
JHancock Allocation Core A|FOUSA05CD5|0P000039QA|409902533|
JHancock Allocation Core A Load Waived|FOUSA05CZ8|0P0000FKCO||
JHancock Allocation Core B|FOUSA05CD6|0P000039QB|409902525|
JHancock Allocation Core C|FOUSA05CD7|0P000039QD|409902517|
JHancock Allocation Core R1|FOUSA05CD9|0P000039QE|409902491|
Rydex Strengthening Dollar 2x Strat A LW|FOUSA05HDM|0P0000FNJ9||RYSDX.lw
Rydex Strengthening Dollar 2x Strategy A|FOUSA05H26|0P00003B14|78356A608|RYSDX
Rydex Strengthening Dollar 2x Strategy C|FOUSA05H27|0P00003B17|78356A707|RYSJX
Rydex Strengthening Dollar 2x Strategy H|FOUSA05CDC|0P000039QH|78356A806|RYSBX
Rydex Commodities Strategy A|FOUSA05H2A|0P00003B18|78356A301|RYMEX
Rydex Commodities Strategy A LW|FOUSA05H95|0P0000FFP6||RYMEX.lw
Rydex Commodities Strategy C|FOUSA05H2B|0P00003B1A|78356A400|RYMJX
Rydex Commodities Strategy H|FOUSA05CDD|0P000039QI|78356A509|RYMBX
Rydex Weakening Dollar 2x Strategy A|FOUSA05H28|0P00003B16|78356A889|RYWDX
Rydex Weakening Dollar 2x Strategy A LW|FOUSA05HDN|0P0000FFUA||RYWDX.lw
Rydex Weakening Dollar 2x Strategy C|FOUSA05H29|0P00003B19|78356A871|RYWJX
Rydex Weakening Dollar 2x Strategy H|FOUSA05CDE|0P000039QG|78356A863|RYWBX
Federated MDT Tax Aware/All Cap Cor A LW|FOUSA05D2P|0P0000FQ04||QATAX.lw
Federated MDT Tax Aware/All Cap Core A|FOUSA05CDJ|0P000039QO|31421R403|QATAX
Federated MDT Tax Aware/All Cap Core C|FOUSA05CDK|0P000039QP|31421R502|QCTAX
Federated MDT Tax Aware/All Cap Core I|FOUSA05CDL|0P000039QR|31421R601|QITAX
Federated MDT Large Cap Growth A|FOUSA05CDM|0P000039QQ|31421R700|QALGX
Federated MDT Large Cap Growth A LW|FOUSA05D2Q|0P0000FS9Y||QALGX.lw
Federated MDT Large Cap Growth B|FOUSA06BWX|0P000086FV|31421R684|QBLGX
Federated MDT Large Cap Growth C|FOUSA05CDN|0P000039QT|31421R809|QCLGX
Federated MDT Large Cap Growth Instl|FOUSA05CDO|0P000039QS|31421R882|QILGX
Federated MDT Mid Cap Growth A|FOUSA05CDP|0P000039QU|31421R874|QAMGX
Federated MDT Mid Cap Growth A LW|FOUSA05D2R|0P0000FB3G||QAMGX.lw
Federated MDT Mid Cap Growth C|FOUSA05CDQ|0P000039QV|31421R866|QCMGX
Federated MDT Mid Cap Growth Inst|FOUSA05CDR|0P000039QZ|31421R858|QIMGX
